date,wimean_2w,wimean_1m,wimean_3m,wimean_6m,wimean_9m,wimean_1y
2006-08-09,0.040268872892195315,0.04028321545867668,0.040794041829961915,0.041031830629687266,0.04242685423769589,0.043059030717704797
2006-08-10,0.040318797157769794,0.04038288450321435,0.040794041829961915,0.041031830629687266,0.04232994042649056,0.043011181538281706
2006-08-11,0.040318797157769794,0.04038288450321435,0.040794062371435354,0.041129825119713914,0.04232994042649056,0.043059030717704797
2006-08-12,0.040318797157769794,0.04038288450321435,0.040794062371435354,0.041129825119713914,0.04232994042649056,0.043059030717704797
2006-08-13,0.040318797157769794,0.04038288450321435,0.040794062371435354,0.041129825119713914,0.04232994042649056,0.043059030717704797
2006-08-14,0.040218948435422716,0.04033304691912068,0.04089303978562282,0.04117879750466527,0.04232994042649056,0.043011181538281706
2006-08-15,0.040218948435422716,0.04033304691912068,0.04089303978562282,0.04117879750466527,0.04232994042649056,0.043011181538281706
2006-08-16,0.040268872892195315,0.04038288450321435,0.04074455251897259,0.04117879750466527,0.04232994042649056,0.043059030717704797
2006-08-17,0.04036871836432715,0.04038288450321435,0.040794041829961915,0.04122781487428179,0.04262066101942861,0.04353784371083489
2006-08-18,0.04041864243869918,0.04038288450321435,0.04084352993316006,0.04122781487428179,0.04281444002022998,0.043633578804155804
2006-08-19,0.04041864243869918,0.04038288450321435,0.04084352993316006,0.04122781487428179,0.04281444002022998,0.043633578804155804
2006-08-20,0.04041864243869918,0.04038288450321435,0.04084352993316006,0.04122781487428179,0.04281444002022998,0.043633578804155804
2006-08-21,0.04041864243869918,0.04038288450321435,0.04084352993316006,0.04132579989384855,0.042911319105269824,0.043729304733137575
2006-08-22,0.040318797157769794,0.04033304691912068,0.04084352993316006,0.04147274546852764,0.04300819124806273,0.043872921102004483
2006-08-23,0.04036871836432715,0.04048255273127226,0.04094254842929202,0.04152175572980898,0.042911319105269824,0.04382502149953456
2006-08-24,0.04036871836432715,0.04038288450321435,0.04089303978562282,0.04152175572980898,0.04300819124806273,0.04382502149953456
2006-08-25,0.040318797157769794,0.04033304691912068,0.04084352993316006,0.04147274546852764,0.04305665855257115,0.04382502149953456
2006-08-26,0.040318797157769794,0.04033304691912068,0.04084352993316006,0.04147274546852764,0.04305665855257115,0.04382502149953456
2006-08-27,0.040318797157769794,0.04033304691912068,0.04084352993316006,0.04147274546852764,0.04305665855257115,0.04382502149953456
2006-08-28,0.040268872892195315,0.04033304691912068,0.040992035324757925,0.0415707186548235,0.04315352027901066,0.04396862411926626
2006-08-29,0.04036871836432715,0.040432715555469984,0.04089303978562282,0.0415707186548235,0.0432019147108873,0.044016427551589105
2006-08-30,0.04036872123214183,0.040432715555469984,0.04084355168242468,0.0415707186548235,0.04325037506569092,0.044016427551589105
2006-08-31,0.04036872123214183,0.04038288450321435,0.040794041829961915,0.0415707186548235,0.043298766032907776,0.044016427551589105
2006-09-01,0.04041864243869918,0.04043272167901664,0.04089303978562282,0.04161972654711761,0.04325037506569092,0.044016427551589105
2006-09-02,0.04041864243869918,0.04043272167901664,0.04089303978562282,0.04161972654711761,0.04325037506569092,0.044016427551589105
2006-09-03,0.04041864243869918,0.04043272167901664,0.04089303978562282,0.04161972654711761,0.04325037506569092,0.044016427551589105
2006-09-04,0.040318797157769794,0.04033304691912068,0.04089303978562282,0.04166868710771873,0.043298766032907776,0.044016427551589105
2006-09-05,0.04036872123214183,0.040432715555469984,0.04089303978562282,0.041717692631255056,0.043298766032907776,0.04411211684075289
2006-09-06,0.04041864243869918,0.04048255273127226,0.04089303978562282,0.04166868710771873,0.04334722291360642,0.04416000268094655
2006-09-07,0.040318797157769794,0.04033304691912068,0.040942526681088734,0.042060513594444564,0.043686101948241976,0.04449478245920038
2006-09-08,0.04036872123214183,0.04048255273127226,0.040942526681088734,0.04215845838719817,0.04378291858885695,0.04454264996198932
2006-09-09,0.04036872123214183,0.04048255273127226,0.040942526681088734,0.04215845838719817,0.04378291858885695,0.04454264996198932
2006-09-10,0.04036872123214183,0.04048255273127226,0.040942526681088734,0.04215845838719817,0.04378291858885695,0.04454264996198932
2006-09-11,0.04051848733725725,0.040532383375343525,0.040992035324757925,0.04215845838719817,0.04378291858885695,0.04468606037001312
2006-09-12,0.040468566321876016,0.04048255273127226,0.04089303978562282,0.04215845838719817,0.04397653107117791,0.04473391870936527
2006-09-13,0.04041864243869918,0.04048255273127226,0.040992035324757925,0.042207452070378196,0.04397653107117791,0.04473391870936527
2006-09-14,0.040468566321876016,0.04043272167901664,0.04094254842929202,0.04230538976508984,0.04397653107117791,0.04473391870936527
2006-09-15,0.04036872123214183,0.04043272167901664,0.040992035324757925,0.04255019025621001,0.04417011582823817,0.044972908652587
2006-09-16,0.04036872123214183,0.04043272167901664,0.040992035324757925,0.04255019025621001,0.04417011582823817,0.044972908652587
2006-09-17,0.04036872123214183,0.04043272167901664,0.040992035324757925,0.04255019025621001,0.04417011582823817,0.044972908652587
2006-09-18,0.04041864511531866,0.04043272167901664,0.040992035324757925,0.04255019025621001,0.04417011582823817,0.04487730170055012
2006-09-19,0.040468566321876016,0.040582220142862446,0.04114051292766257,0.042697093248790924,0.04431531997930252,0.045164095138936655
2006-09-20,0.040468566321876016,0.040582220142862446,0.0410415210125501,0.04264811140024659,0.044363672867977655,0.045211930585038675
2006-09-21,0.04041864511531866,0.04053238949879119,0.040992035324757925,0.042599174471223904,0.04426689781227711,0.04506850646480007
2006-09-22,0.04041864511531866,0.04048255273127226,0.040992035324757925,0.04264811140024659,0.04446044099633199,0.045211930585038675
2006-09-23,0.04041864511531866,0.04048255273127226,0.040992035324757925,0.04264811140024659,0.04446044099633199,0.045211930585038675
2006-09-24,0.04041864511531866,0.04048255273127226,0.040992035324757925,0.04264811140024659,0.04446044099633199,0.045211930585038675
2006-09-25,0.04036872123214183,0.04048255273127226,0.0410415210125501,0.04274602781591061,0.04446044099633199,0.045164095138936655
2006-09-26,0.040218948435422716,0.040432715555469984,0.040942526681088734,0.04264811140024659,0.044363672867977655,0.045164095138936655
2006-09-27,0.04016902703769066,0.040432715555469984,0.04089303978562282,0.04264811140024659,0.044363672867977655,0.045259674676743605
2006-09-28,0.040318797157769794,0.040432715555469984,0.040992035324757925,0.042697093248790924,0.044363672867977655,0.045259674676743605
2006-09-29,0.040318797157769794,0.040432715555469984,0.0410415210125501,0.04284393950365782,0.04446044099633199,0.04535524507996744
2006-09-30,0.040318797157769794,0.040432715555469984,0.0410415210125501,0.04284393950365782,0.04446044099633199,0.04535524507996744
2006-10-01,0.040318797157769794,0.040432715555469984,0.0410415210125501,0.04284393950365782,0.04446044099633199,0.04535524507996744
2006-10-02,0.04041864243869918,0.04048254619954124,0.0410415210125501,0.04294184646394565,0.044605613960951904,0.04545080635035357
2006-10-03,0.04056841102923457,0.04063205037875736,0.04114051292766257,0.04299082121445219,0.044750703827233645,0.04545080635035357
2006-10-04,0.04061833185343826,0.04063205037875736,0.04114051292766257,0.04303974869722972,0.04465395647496878,0.04545080635035357
2006-10-05,0.04051848733725725,0.040532383375343525,0.04123950242654366,0.04299082121445219,0.04465395647496878,0.04535524507996744
2006-10-06,0.04051848733725725,0.04048255273127226,0.0410910284474843,0.04294184646394565,0.04450885622659029,0.045259674676743605
2006-10-07,0.04051848733725725,0.04048255273127226,0.0410910284474843,0.04294184646394565,0.04450885622659029,0.045259674676743605
2006-10-08,0.04051848733725725,0.04048255273127226,0.0410910284474843,0.04294184646394565,0.04450885622659029,0.045259674676743605
2006-10-09,0.04046856345408041,0.04048255273127226,0.04114051292766257,0.0427950072982136,0.044363672867977655,0.045164095138936655
2006-10-10,0.04051848733725725,0.040582213611238434,0.0411900191539208,0.04274602781591061,0.044363672867977655,0.04506850646480007
2006-10-11,0.04051848733725725,0.04063205037875736,0.04109100549272837,0.04274602781591061,0.04431531997930252,0.04506850646480007
2006-10-12,0.040568408161460935,0.04068188020648262,0.041189996200285434,0.04294184646394565,0.044363672867977655,0.045164095138936655
2006-10-13,0.04051848733725725,0.040582213611238434,0.0410415210125501,0.04284393950365782,0.044363672867977655,0.04506850646480007
2006-10-14,0.04051848733725725,0.040582213611238434,0.0410415210125501,0.04284393950365782,0.044363672867977655,0.04506850646480007
2006-10-15,0.04051848733725725,0.040582213611238434,0.0410415210125501,0.04284393950365782,0.044363672867977655,0.04506850646480007
2006-10-16,0.04051848733725725,0.040532383375343525,0.040942526681088734,0.04284393950365782,0.044363672867977655,0.04506850646480007
2006-10-17,0.04051848733725725,0.040532383375343525,0.040992035324757925,0.04274602781591061,0.04426689781227711,0.0450207532533603
2006-10-18,0.04041864243869918,0.040532383375343525,0.0410415210125501,0.04264811140024659,0.04426689781227711,0.044972908652587
2006-10-19,0.04051848733725725,0.04048255273127226,0.04094254842929202,0.04255019025621001,0.04426689781227711,0.044972908652587
2006-10-20,0.04041864243869918,0.04048255273127226,0.040942526681088734,0.042403322729830106,0.0440733269148693,0.04487730170055012
2006-10-21,0.04041864243869918,0.04048255273127226,0.040942526681088734,0.042403322729830106,0.0440733269148693,0.04487730170055012
2006-10-22,0.04041864243869918,0.04048255273127226,0.040942526681088734,0.042403322729830106,0.0440733269148693,0.04487730170055012
2006-10-23,0.04016902703769066,0.04038288450321435,0.04089303978562282,0.042256398449294255,0.04387972829617147,0.044590425988015825
2006-10-24,0.040268872892195315,0.04043272167901664,0.040942526681088734,0.04215845838719817,0.04378291858885695,0.04454264996198932
2006-10-25,0.040268872892195315,0.04038288450321435,0.04089303978562282,0.04215845838719817,0.04378291858885695,0.04449478245920038
2006-10-26,0.040318797157769794,0.04043272167901664,0.04089303978562282,0.042354333781190634,0.043686101948241976,0.04444700186764031
2006-10-27,0.040268872892195315,0.040432715555469984,0.04089303978562282,0.04215845838719817,0.04358927837333309,0.04439912978181696
2006-10-28,0.040268872892195315,0.040432715555469984,0.04089303978562282,0.04215845838719817,0.04358927837333309,0.04439912978181696
2006-10-29,0.040268872892195315,0.040432715555469984,0.04089303978562282,0.04215845838719817,0.04358927837333309,0.04439912978181696
2006-10-30,0.04041864243869918,0.04048255273127226,0.040992035324757925,0.042207452070378196,0.04344406382375142,0.04420779697434431
2006-10-31,0.04036872123214183,0.04048255273127226,0.040992035324757925,0.04215845838719817,0.04344406382375142,0.04416000268094655
2006-11-01,0.04036872123214183,0.04048255273127226,0.040992035324757925,0.04215845838719817,0.04344406382375142,0.04416000268094655
2006-11-02,0.040468566321876016,0.04053238949879119,0.04094254842929202,0.04201156248921309,0.043298766032907776,0.04411211684075289
2006-11-03,0.040468566321876016,0.04053238949879119,0.040992035324757925,0.042060513594444564,0.043395610416659555,0.04411211684075289
2006-11-04,0.040468566321876016,0.04053238949879119,0.040992035324757925,0.042060513594444564,0.043395610416659555,0.04411211684075289
2006-11-05,0.040468566321876016,0.04053238949879119,0.040992035324757925,0.042060513594444564,0.043395610416659555,0.04411211684075289
2006-11-06,0.040468566321876016,0.04048255273127226,0.040992035324757925,0.04210950964523828,0.043395610416659555,0.04411211684075289
2006-11-07,0.040468566321876016,0.04048255273127226,0.04094254842929202,0.042060513594444564,0.043298766032907776,0.04411211684075289
2006-11-08,0.040468566321876016,0.04048255273127226,0.04094254842929202,0.042060513594444564,0.043298766032907776,0.04411211684075289
2006-11-09,0.04041864243869918,0.04048255273127226,0.04089303978562282,0.04201156248921309,0.043298766032907776,0.044016427551589105
2006-11-10,0.04041864511531866,0.04048255273127226,0.04094254842929202,0.042060513594444564,0.043298766032907776,0.044016427551589105
2006-11-11,0.04041864511531866,0.04048255273127226,0.04094254842929202,0.042060513594444564,0.043298766032907776,0.044016427551589105
2006-11-12,0.04041864511531866,0.04048255273127226,0.04094254842929202,0.042060513594444564,0.043298766032907776,0.044016427551589105
2006-11-13,0.040318797157769794,0.04038288450321435,0.04089303978562282,0.04196256407057729,0.043298766032907776,0.044016427551589105
2006-11-14,0.040318797157769794,0.04038288450321435,0.04084352993316006,0.04196256407057729,0.043298766032907776,0.04396862411926626
2006-11-15,0.04026887576003774,0.04038288450321435,0.040794041829961915,0.04191361060184558,0.0432019147108873,0.043920729105100614
2006-11-16,0.040318797157769794,0.04038288450321435,0.040794041829961915,0.04196256407057729,0.04305665855257115,0.04377720892479098
2006-11-17,0.04036872123214183,0.04048255273127226,0.04084355168242468,0.04191361060184558,0.04305665855257115,0.04377720892479098
2006-11-18,0.04036872123214183,0.04048255273127226,0.04084355168242468,0.04191361060184558,0.04305665855257115,0.04377720892479098
2006-11-19,0.04036872123214183,0.04048255273127226,0.04084355168242468,0.04191361060184558,0.04305665855257115,0.04377720892479098
2006-11-20,0.04041864243869918,0.04048255273127226,0.04084352993316006,0.04191361060184558,0.042911319105269824,0.043633578804155804
2006-11-21,0.04036872123214183,0.04043272167901664,0.040794041829961915,0.04186460981513837,0.042911319105269824,0.043633578804155804
2006-11-22,0.04036872123214183,0.04043272167901664,0.040794041829961915,0.041766650827671545,0.04281444002022998,0.04353784371083489
2006-11-23,0.04036872123214183,0.04048255273127226,0.040794041829961915,0.04181565398267863,0.04281444002022998,0.04353784371083489
2006-11-24,0.04036872123214183,0.04048255273127226,0.04089303978562282,0.04186460981513837,0.042766031724751616,0.043442099451419955
2006-11-25,0.04036872123214183,0.04048255273127226,0.04089303978562282,0.04186460981513837,0.042766031724751616,0.043442099451419955
2006-11-26,0.04036872123214183,0.04048255273127226,0.04089303978562282,0.04186460981513837,0.042766031724751616,0.043442099451419955
2006-11-27,0.04006917755053365,0.04033304691912068,0.040794041829961915,0.041766650827671545,0.04262066101942861,0.04334634602415542
2006-11-28,0.040268872892195315,0.04038288450321435,0.040794041829961915,0.04186460981513837,0.042572245789170314,0.0432985105780534
2006-11-29,0.04036872123214183,0.040432715555469984,0.04084352993316006,0.04196256407057729,0.04262066101942861,0.04339426858133985
2006-11-30,0.04036872123214183,0.040432715555469984,0.04089303978562282,0.04186460981513837,0.04262066101942861,0.04334634602415542
2006-12-01,0.04041864511531866,0.04048255273127226,0.04089303978562282,0.04196256407057729,0.04262066101942861,0.04334634602415542
2006-12-02,0.04041864511531866,0.04048255273127226,0.04089303978562282,0.04196256407057729,0.04262066101942861,0.04334634602415542
2006-12-03,0.04041864511531866,0.04048255273127226,0.04089303978562282,0.04196256407057729,0.04262066101942861,0.04334634602415542
2006-12-04,0.04036872123214183,0.04048255273127226,0.040794041829961915,0.04181565398267863,0.04262066101942861,0.04334634602415542
2006-12-05,0.04036872123214183,0.04048255273127226,0.04084352993316006,0.041766650827671545,0.04262066101942861,0.04334634602415542
2006-12-06,0.04036872123214183,0.04048255273127226,0.04089303978562282,0.041766650827671545,0.04252376110167654,0.04334634602415542
2006-12-07,0.04041864511531866,0.04048255273127226,0.04089303978562282,0.04166868710771873,0.04252376110167654,0.04325058342728583
2006-12-08,0.04036871836432715,0.040432715555469984,0.04084352993316006,0.04166868710771873,0.04252376110167654,0.04325058342728583
2006-12-09,0.04036871836432715,0.040432715555469984,0.04084352993316006,0.04166868710771873,0.04252376110167654,0.04325058342728583
2006-12-10,0.04036871836432715,0.040432715555469984,0.04084352993316006,0.04166868710771873,0.04252376110167654,0.04325058342728583
2006-12-11,0.04036872123214183,0.04043272167901664,0.04089303978562282,0.04166868710771873,0.04242685423769589,0.043154811659054576
2006-12-12,0.04036872123214183,0.04048255273127226,0.040794041829961915,0.0415707186548235,0.04232994042649056,0.043106967058281265
2006-12-13,0.040218951494463265,0.04038288450321435,0.040794041829961915,0.04152175572980898,0.04232994042649056,0.043059030717704797
2006-12-14,0.04036872123214183,0.04038288450321435,0.04084352993316006,0.04166868710771873,0.042378432070670484,0.043154811659054576
2006-12-15,0.04036872123214183,0.04038288450321435,0.04084352993316006,0.04161972654711761,0.042378432070670484,0.043106967058281265
2006-12-16,0.04036872123214183,0.04038288450321435,0.04084352993316006,0.04161972654711761,0.042378432070670484,0.043106967058281265
2006-12-17,0.04036872123214183,0.04038288450321435,0.04084352993316006,0.04161972654711761,0.042378432070670484,0.043106967058281265
2006-12-18,0.040318797157769794,0.04038288450321435,0.04084352993316006,0.04166868710771873,0.04242685423769589,0.043154811659054576
2006-12-19,0.04036872123214183,0.04038288450321435,0.04089303978562282,0.04166868710771873,0.04242685423769589,0.043154811659054576
2006-12-20,0.04016902703769066,0.04028320892673161,0.04089303978562282,0.04166868710771873,0.04242685423769589,0.043154811659054576
2006-12-21,0.04011910238971268,0.04028321545867668,0.040942526681088734,0.04166868710771873,0.04242685423769589,0.043154811659054576
2006-12-22,0.04011909894826571,0.04028320892673161,0.040942526681088734,0.04166868710771873,0.04247534240328314,0.04325058342728583
2006-12-23,0.04011909894826571,0.04028320892673161,0.040942526681088734,0.04166868710771873,0.04247534240328314,0.04325058342728583
2006-12-24,0.04011909894826571,0.04028320892673161,0.040942526681088734,0.04166868710771873,0.04247534240328314,0.04325058342728583
2006-12-25,0.04011909894826571,0.04028320892673161,0.040942526681088734,0.04166868710771873,0.04247534240328314,0.04325058342728583
2006-12-26,0.04011909894826571,0.04028320892673161,0.040942526681088734,0.04166868710771873,0.04247534240328314,0.04325058342728583
2006-12-27,0.03986948029683844,0.04018353906559512,0.04084352993316006,0.0415707186548235,0.04242685423769589,0.043154811659054576
2006-12-28,0.040019255961619656,0.040233377466287606,0.04084352993316006,0.04166868710771873,0.04252376110167654,0.04325058342728583
2006-12-29,0.040268872892195315,0.04033304691912068,0.04084352993316006,0.0415707186548235,0.04242685423769589,0.043154811659054576
2006-12-30,0.040268872892195315,0.04033304691912068,0.04084352993316006,0.0415707186548235,0.04242685423769589,0.043154811659054576
2006-12-31,0.040268872892195315,0.04033304691912068,0.04084352993316006,0.0415707186548235,0.04242685423769589,0.043154811659054576
2007-01-01,0.040268872892195315,0.04033304691912068,0.04084352993316006,0.0415707186548235,0.04242685423769589,0.043154811659054576
2007-01-02,0.04041864243869918,0.04038288450321435,0.040942526681088734,0.04166868710771873,0.04242685423769589,0.04320274340428612
2007-01-03,0.04046856345408041,0.04048255273127226,0.040942526681088734,0.04166868710771873,0.04242685423769589,0.04325058342728583
2007-01-04,0.04041864243869918,0.04038288450321435,0.04089303978562282,0.04166868710771873,0.04242685423769589,0.04325058342728583
2007-01-05,0.04041864243869918,0.04038288450321435,0.04089303978562282,0.04166868710771873,0.04242685423769589,0.04325058342728583
2007-01-06,0.04041864243869918,0.04038288450321435,0.04089303978562282,0.04166868710771873,0.04242685423769589,0.04325058342728583
2007-01-07,0.04041864243869918,0.04038288450321435,0.04089303978562282,0.04166868710771873,0.04242685423769589,0.04325058342728583
2007-01-08,0.04041864243869918,0.04038288450321435,0.04089303978562282,0.04161972654711761,0.04247534240328314,0.04320274340428612
2007-01-09,0.04041864243869918,0.04038288450321435,0.04089303978562282,0.04161972654711761,0.04242685423769589,0.04320274340428612
2007-01-10,0.04041864243869918,0.04038288450321435,0.04089303978562282,0.041717692631255056,0.04252376110167654,0.0432985105780534
2007-01-11,0.04041864243869918,0.04038288450321435,0.04084352993316006,0.04166868710771873,0.04252376110167654,0.04320274340428612
2007-01-12,0.04041864243869918,0.040432715555469984,0.04089303978562282,0.04166868710771873,0.04252376110167654,0.04325058342728583
2007-01-13,0.04041864243869918,0.040432715555469984,0.04089303978562282,0.04166868710771873,0.04252376110167654,0.04325058342728583
2007-01-14,0.04041864243869918,0.040432715555469984,0.04089303978562282,0.04166868710771873,0.04252376110167654,0.04325058342728583
2007-01-15,0.04041864243869918,0.04038288450321435,0.040794041829961915,0.04166868710771873,0.04242685423769589,0.04320274340428612
2007-01-16,0.04036872123214183,0.04033305304277035,0.04084352993316006,0.04161972654711761,0.04232994042649056,0.043059030717704797
2007-01-17,0.04041864243869918,0.04038288450321435,0.04084352993316006,0.0415707186548235,0.04232994042649056,0.043059030717704797
2007-01-18,0.04036872123214183,0.04038288450321435,0.04084352993316006,0.04152175572980898,0.04232994042649056,0.043011181538281706
2007-01-19,0.04041864243869918,0.04043272167901664,0.040794041829961915,0.04147274546852764,0.04208765938251767,0.042723769916735814
2007-01-20,0.04041864243869918,0.04043272167901664,0.040794041829961915,0.04147274546852764,0.04208765938251767,0.042723769916735814
2007-01-21,0.04041864243869918,0.04043272167901664,0.040794041829961915,0.04147274546852764,0.04208765938251767,0.042723769916735814
2007-01-22,0.040318797157769794,0.04038288450321435,0.04069504145765633,0.0413747675483746,0.04189377617185489,0.04234042587872726
2007-01-23,0.04041864243869918,0.04038288450321435,0.040794041829961915,0.0413747675483746,0.04189377617185489,0.042388307133252714
2007-01-24,0.040318797157769794,0.04038288450321435,0.04084352993316006,0.0413747675483746,0.04189377617185489,0.04234042587872726
2007-01-25,0.04041864243869918,0.04043272167901664,0.040794041829961915,0.04142378017887177,0.04194221568949776,0.04234042587872726
2007-01-26,0.04041864243869918,0.04043272167901664,0.04089303978562282,0.04147274546852764,0.04194221568949776,0.04248415233566751
2007-01-27,0.04041864243869918,0.04043272167901664,0.04089303978562282,0.04147274546852764,0.04194221568949776,0.04248415233566751
2007-01-28,0.04041864243869918,0.04043272167901664,0.04089303978562282,0.04147274546852764,0.04194221568949776,0.04248415233566751
2007-01-29,0.04041864243869918,0.040432715555469984,0.04089303978562282,0.04142378017887177,0.04194221568949776,0.04243627566593208
2007-01-30,0.04046856345408041,0.04048255273127226,0.040794041829961915,0.04132579989384855,0.04189377617185489,0.04243627566593208
2007-01-31,0.04041864243869918,0.04048255273127226,0.04084355168242468,0.04122781487428179,0.04184526712722307,0.04248415233566751
2007-02-01,0.040468566321876016,0.04043272167901664,0.040794062371435354,0.041276829874224305,0.04189377617185489,0.04243627566593208
2007-02-02,0.04041864243869918,0.04043272167901664,0.04084355168242468,0.041276784893906036,0.04194221568949776,0.04243627566593208
2007-02-03,0.04041864243869918,0.04043272167901664,0.04084355168242468,0.041276784893906036,0.04194221568949776,0.04243627566593208
2007-02-04,0.04041864243869918,0.04043272167901664,0.04084355168242468,0.041276784893906036,0.04194221568949776,0.04243627566593208
2007-02-05,0.040468566321876016,0.04043272167901664,0.040794041829961915,0.04122781487428179,0.04189377617185489,0.04234042587872726
2007-02-06,0.040468566321876016,0.04043272167901664,0.04084352993316006,0.04122781487428179,0.04184526712722307,0.04234042587872726
2007-02-07,0.040468566321876016,0.04043272167901664,0.04084352993316006,0.04122781487428179,0.04184526712722307,0.04234042587872726
2007-02-08,0.040468566321876016,0.04043272167901664,0.04089303978562282,0.04122781487428179,0.04189377617185489,0.042388307133252714
2007-02-09,0.040468566321876016,0.04043272167901664,0.04089303978562282,0.04122781487428179,0.04189377617185489,0.042388307133252714
2007-02-10,0.040468566321876016,0.04043272167901664,0.04089303978562282,0.04122781487428179,0.04189377617185489,0.042388307133252714
2007-02-11,0.040468566321876016,0.04043272167901664,0.04089303978562282,0.04122781487428179,0.04189377617185489,0.042388307133252714
2007-02-12,0.04041864243869918,0.04043272167901664,0.04089303978562282,0.04122781487428179,0.04194221568949776,0.04243627566593208
2007-02-13,0.040468566321876016,0.04043272167901664,0.04084355168242468,0.04117879750466527,0.04194221568949776,0.04243627566593208
2007-02-14,0.04041864243869918,0.04043272167901664,0.04089303978562282,0.04122781487428179,0.04194221568949776,0.04248415233566751
2007-02-15,0.040468566321876016,0.04043272167901664,0.04084355168242468,0.041276784893906036,0.04194221568949776,0.04243627566593208
2007-02-16,0.04041864511531866,0.04038289021857264,0.04089303978562282,0.041276784893906036,0.041990721253040375,0.04243627566593208
2007-02-17,0.04041864511531866,0.04038289021857264,0.04089303978562282,0.041276784893906036,0.041990721253040375,0.04243627566593208
2007-02-18,0.04041864511531866,0.04038289021857264,0.04089303978562282,0.041276784893906036,0.041990721253040375,0.04243627566593208
2007-02-19,0.04041864511531866,0.04043272167901664,0.04089303978562282,0.041276784893906036,0.041990721253040375,0.04253211626682808
2007-02-20,0.04041864511531866,0.04043272167901664,0.04094254842929202,0.0413747675483746,0.04203915729956498,0.04262794768317594
2007-02-21,0.04041864243869918,0.04043272167901664,0.04084355168242468,0.041276784893906036,0.041990721253040375,0.04257998835265143
2007-02-22,0.040218951494463265,0.04033305304277035,0.04094254842929202,0.0415707186548235,0.042281514790336,0.042915386842529796
2007-02-23,0.04036872123214183,0.04043272167901664,0.04094254842929202,0.04166868710771873,0.04247534240328314,0.043106967058281265
2007-02-24,0.04036872123214183,0.04043272167901664,0.04094254842929202,0.04166868710771873,0.04247534240328314,0.043106967058281265
2007-02-25,0.04036872123214183,0.04043272167901664,0.04094254842929202,0.04166868710771873,0.04247534240328314,0.043106967058281265
2007-02-26,0.040318797157769794,0.04033305304277035,0.04089303978562282,0.041717692631255056,0.04242685423769589,0.043154811659054576
2007-02-27,0.04041864243869918,0.04043272167901664,0.040992035324757925,0.042060513594444564,0.04271755399194797,0.043729304733137575
2007-02-28,0.04041864243869918,0.04043272167901664,0.0410910284474843,0.042060513594444564,0.04281444002022998,0.043729304733137575
2007-03-01,0.04036872123214183,0.04043272167901664,0.040992035324757925,0.042060513594444564,0.042766031724751616,0.043633578804155804
2007-03-02,0.040468566321876016,0.04043272167901664,0.040992035324757925,0.04186460981513837,0.042669142229327835,0.04353784371083489
2007-03-03,0.040468566321876016,0.04043272167901664,0.040992035324757925,0.04186460981513837,0.042669142229327835,0.04353784371083489
2007-03-04,0.040468566321876016,0.04043272167901664,0.040992035324757925,0.04186460981513837,0.042669142229327835,0.04353784371083489
2007-03-05,0.04041864243869918,0.04038288450321435,0.040992035324757925,0.042060513594444564,0.04281444002022998,0.04353784371083489
2007-03-06,0.04036871836432715,0.0403828779713763,0.040992035324757925,0.04201156248921309,0.042766031724751616,0.04353784371083489
2007-03-07,0.04041864243869918,0.04048255273127226,0.040992035324757925,0.042060513594444564,0.04281444002022998,0.0434900174159015
2007-03-08,0.040468566321876016,0.04048255273127226,0.040992035324757925,0.04201156248921309,0.042766031724751616,0.043442099451419955
2007-03-09,0.04041864243869918,0.04048255273127226,0.040942526681088734,0.04196256407057729,0.04271755399194797,0.0434900174159015
2007-03-10,0.04041864243869918,0.04048255273127226,0.040942526681088734,0.04196256407057729,0.04271755399194797,0.0434900174159015
2007-03-11,0.04041864243869918,0.04048255273127226,0.040942526681088734,0.04196256407057729,0.04271755399194797,0.0434900174159015
2007-03-12,0.04041864243869918,0.040432715555469984,0.04089303978562282,0.04196256407057729,0.04271755399194797,0.043442099451419955
2007-03-13,0.04041864243869918,0.04043272167901664,0.04089303978562282,0.04196256407057729,0.042766031724751616,0.043442099451419955
2007-03-14,0.04041864243869918,0.04038288450321435,0.040942526681088734,0.04196256407057729,0.04271755399194797,0.04339426858133985
2007-03-15,0.040468566321876016,0.04048255273127226,0.04089303978562282,0.04201156248921309,0.04281444002022998,0.0434900174159015
2007-03-16,0.040468566321876016,0.04048255273127226,0.04094254842929202,0.042207452070378196,0.043105056449603864,0.04382502149953456
2007-03-17,0.040468566321876016,0.04048255273127226,0.04094254842929202,0.042207452070378196,0.043105056449603864,0.04382502149953456
2007-03-18,0.040468566321876016,0.04048255273127226,0.04094254842929202,0.042207452070378196,0.043105056449603864,0.04382502149953456
2007-03-19,0.04051848733725725,0.04048255273127226,0.040992035324757925,0.042256398449294255,0.043105056449603864,0.04382502149953456
2007-03-20,0.04051848733725725,0.04053238949879119,0.0410910284474843,0.04250125096505586,0.0432019147108873,0.043920729105100614
2007-03-21,0.04051848733725725,0.04053238949879119,0.04114051292766257,0.042599174471223904,0.043298766032907776,0.044016427551589105
2007-03-22,0.040468566321876016,0.04048255273127226,0.04114051292766257,0.042599174471223904,0.043298766032907776,0.044016427551589105
2007-03-23,0.04041864243869918,0.040582220142862446,0.04114051292766257,0.042697093248790924,0.043395610416659555,0.04411211684075289
2007-03-24,0.04041864243869918,0.040582220142862446,0.04114051292766257,0.042697093248790924,0.043395610416659555,0.04411211684075289
